id_cliente,id_lead,nome,tipo,segmento,uf,canal_aquisicao,data_primeira_compra,data_ultima_compra,total_pedidos,receita_total,status_cliente,data_churn
CLI-00001,LEAD-00007,Freitas Comércio,PF,Marketing,SC,Indicação,2025-12-31,2025-12-31,5,11775.3,Ativo,
CLI-00002,LEAD-00017,Mendes ME,PF,Saúde,RS,Google,2025-04-30,2025-12-11,1,1664.09,Ativo,
CLI-00003,LEAD-00048,Gomes Group,PF,Manufatura,DF,Orgânico,2025-02-26,2025-04-02,1,6477.34,Ativo,
CLI-00004,LEAD-00066,Rodrigues S.A.,PJ,Marketing,SP,Meta,2025-12-31,2025-12-31,1,8305.61,Ativo,
CLI-00005,LEAD-00067,Rodrigues Ltda,PJ,Manufatura,SP,Indicação,2025-11-14,2025-12-31,5,37699.97,Ativo,
CLI-00006,LEAD-00076,Alves Consultoria,PF,Varejo,SP,Orgânico,2025-11-06,2025-12-31,4,54063.17,Ativo,
CLI-00007,LEAD-00107,Rocha ME,PF,Manufatura,SP,Meta,2025-11-29,2025-12-31,3,38812.82,Ativo,
CLI-00008,LEAD-00141,Rodrigues Tecnologia,PF,Logística,MG,Google,2025-10-21,2025-12-31,3,32216.33,Ativo,
CLI-00009,LEAD-00158,Mendes S.A.,PJ,RH,RJ,Meta,2025-12-31,2025-12-31,1,17180.84,Ativo,
CLI-00010,LEAD-00162,Lima Group,PF,Saúde,MG,Email,2025-10-11,2025-11-13,1,4509.53,Ativo,
CLI-00011,LEAD-00163,Ferreira Tecnologia,PF,Marketing,RJ,Indicação,2025-05-24,2025-09-22,2,6557.19,Churned,2025-10-21
CLI-00012,LEAD-00164,Rodrigues EIRELI,PF,Varejo,SP,Meta,2025-02-14,2025-10-25,3,20470.47,Ativo,
CLI-00013,LEAD-00165,Alves EIRELI,PF,Manufatura,SP,Google,2025-06-25,2025-08-17,2,15322.54,Churned,2025-11-22
CLI-00014,LEAD-00168,Gomes Consultoria,PF,Agro,PE,Google,2025-12-22,2025-12-31,4,22793.46,Ativo,
CLI-00015,LEAD-00169,Gomes Serviços,PF,Logística,RS,Meta,2025-11-23,2025-12-31,2,35751.84,Ativo,
CLI-00016,LEAD-00170,Freitas S.A.,PJ,Marketing,RJ,Meta,2025-03-28,2025-06-26,2,6442.24,Ativo,
CLI-00017,LEAD-00175,Araújo S.A.,PJ,Serviços Financeiros,DF,Google,2025-06-06,2025-09-21,1,19797.9,Ativo,
CLI-00018,LEAD-00178,Alves Serviços,PF,Agro,SP,Meta,2025-08-12,2025-10-11,2,3306.28,Churned,2025-10-11
CLI-00019,LEAD-00185,Araújo Tecnologia,PF,Logística,RS,Meta,2025-06-05,2025-12-31,5,62653.4,Ativo,
CLI-00020,LEAD-00191,Moreira EIRELI,PF,Logística,PE,Google,2025-05-15,2025-11-04,4,30728.06,Ativo,
CLI-00021,LEAD-00202,Barros Consultoria,PF,TI,RJ,Google,2025-05-02,2025-07-23,1,5057.8,Ativo,
CLI-00022,LEAD-00205,Mendes Group,PF,Serviços Financeiros,MG,Google,2025-06-08,2025-08-07,2,4390.46,Churned,2025-08-07
CLI-00023,LEAD-00213,Moreira Ltda,PJ,Serviços Financeiros,RJ,Meta,2025-12-14,2025-12-31,4,6362.74,Ativo,
CLI-00024,LEAD-00214,Rocha S.A.,PJ,Marketing,RS,Meta,2025-12-15,2025-12-31,5,39433.03,Ativo,
CLI-00025,LEAD-00219,Mendes Serviços,PF,RH,PR,Google,2025-12-31,2025-12-31,1,7345.27,Ativo,
CLI-00026,LEAD-00222,Martins ME,PF,Serviços Financeiros,PR,Meta,2025-12-31,2025-12-31,1,2275.67,Ativo,
CLI-00027,LEAD-00226,Rodrigues ME,PF,Logística,SP,Meta,2025-03-02,2025-05-01,1,6676.21,Churned,2025-05-01
CLI-00028,LEAD-00231,Freitas Ltda,PJ,Marketing,BA,Google,2025-03-01,2025-10-23,1,7382.96,Ativo,
CLI-00029,LEAD-00235,Costa Group,PF,RH,SP,Meta,2025-07-16,2025-12-31,2,17573.72,Ativo,
CLI-00030,LEAD-00236,Freitas Group,PF,Marketing,SP,Meta,2025-09-26,2025-12-31,4,27519.38,Ativo,
CLI-00031,LEAD-00239,Moreira ME,PF,Saúde,SP,Meta,2025-08-30,2025-11-22,5,43590.49,Ativo,
CLI-00032,LEAD-00243,Carvalho Comércio,PF,Manufatura,RS,Indicação,2025-12-02,2025-12-31,4,29487.42,Ativo,
CLI-00033,LEAD-00254,Silva Group,PF,RH,PE,Google,2025-05-30,2025-09-14,4,27477.79,Ativo,
CLI-00034,LEAD-00261,Araújo Consultoria,PF,Manufatura,RJ,Meta,2025-05-27,2025-12-20,4,15583.88,Ativo,
CLI-00035,LEAD-00271,Pereira Comércio,PF,Manufatura,RJ,Meta,2025-12-31,2025-12-31,4,19871.33,Ativo,
CLI-00036,LEAD-00282,Nunes Group,PF,Agro,BA,Meta,2025-03-17,2025-10-17,1,12259.68,Ativo,
CLI-00037,LEAD-00286,Gomes Consultoria,PF,Varejo,SP,Indicação,2025-03-23,2025-07-27,4,62336.54,Ativo,
CLI-00038,LEAD-00298,Pereira EIRELI,PF,RH,RS,Email,2025-06-01,2025-09-30,1,7957.84,Ativo,
CLI-00039,LEAD-00311,Moreira Ltda,PJ,Educação,SP,Orgânico,2025-10-27,2025-12-06,3,3973.42,Ativo,
CLI-00040,LEAD-00315,Mendes Serviços,PF,Logística,GO,Meta,2025-03-24,2025-12-03,3,39048.49,Ativo,
CLI-00041,LEAD-00347,Gomes Tecnologia,PF,Logística,SP,Orgânico,2025-04-20,2025-12-31,4,5178.28,Ativo,
CLI-00042,LEAD-00353,Santos S.A.,PJ,Marketing,PE,Google,2025-09-24,2025-12-31,5,8219.29,Ativo,
CLI-00043,LEAD-00366,Moreira S.A.,PJ,Marketing,SP,Google,2025-12-05,2025-12-31,1,18987.52,Ativo,
CLI-00044,LEAD-00376,Mendes Tecnologia,PF,TI,RJ,Indicação,2025-03-15,2025-12-31,3,14010.38,Ativo,
CLI-00045,LEAD-00377,Carvalho Group,PF,TI,SP,Meta,2025-05-02,2025-09-27,2,8786.05,Ativo,
CLI-00046,LEAD-00378,Moreira ME,PF,Marketing,BA,Indicação,2025-12-31,2025-12-31,1,6323.16,Ativo,
CLI-00047,LEAD-00391,Souza Group,PF,Agro,SP,Google,2025-02-22,2025-10-22,3,29453.92,Ativo,
CLI-00048,LEAD-00393,Martins Soluções,PF,TI,RJ,Orgânico,2025-03-26,2025-09-22,2,5774.94,Churned,2025-09-22
CLI-00049,LEAD-00397,Santos Group,PF,TI,SP,Meta,2025-05-26,2025-06-27,2,3933.72,Ativo,
CLI-00050,LEAD-00410,Rocha EIRELI,PF,TI,RJ,Meta,2025-12-31,2025-12-31,4,62211.28,Ativo,
CLI-00051,LEAD-00414,Mendes ME,PF,RH,RJ,Indicação,2025-11-03,2025-12-31,3,47978.23,Ativo,
CLI-00052,LEAD-00420,Nunes Comércio,PF,RH,SP,Indicação,2025-08-29,2025-10-10,1,5496.94,Churned,2025-11-27
CLI-00053,LEAD-00425,Freitas Tecnologia,PF,Varejo,PR,Orgânico,2025-06-15,2025-09-11,2,15142.74,Churned,2025-11-12
