data,id_campanha,nome_campanha,objetivo_campanha,id_conjunto,nome_conjunto,id_anuncio,nome_anuncio,formato_anuncio,plataforma,impressoes,alcance,cliques,cliques_link,leads_meta,gasto,frequencia,ctr,cpc,cpl_meta,utm_source,utm_campaign
2025-01-01,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,27212,21973,468,399,29,299.04,1.24,1.72,0.64,10.31,facebook,prospeccao_q1_empreendedores
2025-01-01,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,34568,28421,528,423,27,369.81,1.22,1.53,0.7,13.7,facebook,prospeccao_q1_empreendedores
2025-01-01,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,12482,10547,255,204,14,127.43,1.18,2.04,0.5,9.1,facebook,prospeccao_q1_empreendedores
2025-01-02,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,31287,26925,687,559,26,346.64,1.16,2.2,0.5,13.33,facebook,prospeccao_q1_empreendedores
2025-01-02,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,40145,31685,641,554,38,388.02,1.27,1.6,0.61,10.21,facebook,prospeccao_q1_empreendedores
2025-01-02,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,41239,34377,1019,833,56,346.0,1.2,2.47,0.34,6.18,facebook,prospeccao_q1_empreendedores
2025-01-03,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,40415,35006,839,713,30,352.23,1.15,2.08,0.42,11.74,facebook,prospeccao_q1_empreendedores
2025-01-03,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,18670,14711,323,255,13,183.81,1.27,1.73,0.57,14.14,facebook,prospeccao_q1_empreendedores
2025-01-03,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,31167,25464,532,429,37,297.99,1.22,1.71,0.56,8.05,facebook,prospeccao_q1_empreendedores
2025-01-04,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,34475,27480,768,611,36,301.45,1.25,2.23,0.39,8.37,facebook,prospeccao_q1_empreendedores
2025-01-04,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,45900,38358,1002,866,68,397.07,1.2,2.18,0.4,5.84,facebook,prospeccao_q1_empreendedores
2025-01-04,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,16808,13640,297,237,20,184.13,1.23,1.77,0.62,9.21,facebook,prospeccao_q1_empreendedores
