id_ticket,id_cliente,id_pedido,data_abertura,data_primeira_resposta,data_resolucao,canal,categoria,prioridade,status,agente,descricao_ticket,resolvido_primeiro_contato,tempo_primeira_resposta_min,tempo_resolucao_horas,satisfacao_csat,comentario_csat,sentimento_label
TKT-000001,CLI-00001,,2025-12-31 00:00:00,2025-12-31 06:12:00,2025-12-31 17:51:36,Chat,Cancelamento,Urgente,Fechado,Pedro Rocha,"Quero cancelar minha assinatura, preço muito alto",0,372,17.86,3,Péssima experiência,Negativo
TKT-000002,CLI-00001,,2025-12-31 00:00:00,2025-12-31 00:16:00,2025-12-31 04:53:24,Email,Cancelamento,Urgente,Fechado,Pedro Rocha,"Empresa passou por reestruturação, preciso cancelar",1,16,4.89,5,Excelente atendimento!,Positivo
TKT-000003,CLI-00001,,2025-12-31 00:00:00,2025-12-31 01:03:00,2025-12-31 02:11:24,Chat,Cancelamento,Alta,Fechado,Pedro Rocha,Vou pausar a assinatura temporariamente,1,63,2.19,4,Demorou um pouco mas ok,Neutro
TKT-000004,CLI-00002,PED-000002,2025-10-20 00:00:00,2025-10-20 00:43:00,2025-10-20 01:55:12,Chat,Bug,Alta,Fechado,Pedro Rocha,"Bug no relatório foi corrigido no mesmo dia, ótimo suporte",1,43,1.92,4,"Resolvido rapidinho, obrigado",Positivo
TKT-000005,CLI-00002,PED-000002,2025-07-19 00:00:00,2025-07-19 00:20:00,2025-07-19 01:18:00,Telefone,Acesso,Baixa,Fechado,Aline Costa,"Perdi a senha, suporte ajudou em minutos",1,20,1.3,4,Atenção e agilidade impecáveis,Positivo
TKT-000006,CLI-00002,PED-000002,2025-08-08 00:00:00,2025-08-08 04:05:00,2025-08-08 11:51:36,Telefone,Acesso,Média,Fechado,Carla Santos,Sistema trava toda vez que tento entrar! Inaceitável,0,245,11.86,3,Demorou demais para resolver,Negativo
TKT-000007,CLI-00003,PED-000003,2025-12-07 00:00:00,2025-12-07 06:03:00,2025-12-08 15:19:48,Chat,Cobrança,Média,Fechado,Marcos Oliveira,Reembolso prometido há 30 dias e não veio,0,363,39.33,1,Péssima experiência,Negativo
TKT-000008,CLI-00003,PED-000003,2025-10-07 00:00:00,2025-10-07 01:11:00,2025-10-07 10:26:24,Telefone,Dúvida,Alta,Fechado,Carla Santos,É possível integrar com Google Sheets?,0,71,10.44,4,Atendimento razoável,Neutro
TKT-000009,CLI-00003,PED-000003,2025-04-19 00:00:00,2025-04-19 00:47:00,2025-04-19 00:31:12,Email,Cobrança,Média,Fechado,Aline Costa,Fui cobrado mas o estorno foi rápido e eficiente,1,47,0.52,4,Muito profissional e eficiente,Positivo
TKT-000010,CLI-00003,PED-000003,2025-08-18 00:00:00,2025-08-18 04:41:00,2025-08-19 07:12:36,WhatsApp,Dúvida,Alta,Fechado,Fernanda Lima,"Só respostas automáticas, ninguém realmente ajuda",0,281,31.21,3,Problema não foi totalmente resolvido,Negativo
TKT-000011,CLI-00004,,2025-12-31 00:00:00,2025-12-31 00:57:00,2025-12-31 02:46:12,Chat,Dúvida,Média,Fechado,Marcos Oliveira,Suporte muito atencioso e paciente,1,57,2.77,4,"Resolvido rapidinho, obrigado",Positivo
TKT-000012,CLI-00004,,2025-12-31 00:00:00,2025-12-31 06:51:00,2025-12-31 12:10:12,Chat,Dúvida,Urgente,Fechado,Pedro Rocha,Esperei 2 horas no chat sem resposta,0,411,12.17,2,Demorou demais para resolver,Negativo
TKT-000013,CLI-00004,,2025-12-31 00:00:00,2025-12-31 02:19:00,2025-12-31 19:52:12,Telefone,Bug,Alta,Fechado,Marcos Oliveira,"Sistema com muitos erros, estou pensando em cancelar",0,139,19.87,1,Problema não foi totalmente resolvido,Negativo
TKT-000014,CLI-00004,,2025-12-31 00:00:00,2025-12-31 07:02:00,2026-01-01 20:01:48,Chat,Acesso,Média,Fechado,Marcos Oliveira,Sistema trava toda vez que tento entrar! Inaceitável,0,422,44.03,1,Demorou demais para resolver,Negativo
TKT-000015,CLI-00004,,2025-12-31 00:00:00,2025-12-31 02:38:00,2026-01-01 22:55:48,Email,Acesso,Baixa,Fechado,Marcos Oliveira,Sistema trava toda vez que tento entrar! Inaceitável,0,158,46.93,1,Precisei ligar 3 vezes,Negativo
TKT-000016,CLI-00004,,2025-12-31 00:00:00,2025-12-31 06:38:00,2025-12-31 15:04:12,Chat,Dúvida,Baixa,Fechado,Aline Costa,"Só respostas automáticas, ninguém realmente ajuda",0,398,15.07,2,Precisei ligar 3 vezes,Negativo
TKT-000017,CLI-00005,PED-000006,2025-12-31 00:00:00,2025-12-31 00:25:00,2025-12-31 01:38:24,Chat,Cancelamento,Urgente,Fechado,Carla Santos,"Empresa passou por reestruturação, preciso cancelar",0,25,1.64,4,Melhor suporte que já tive,Positivo
TKT-000018,CLI-00006,PED-000008,2025-12-31 00:00:00,2025-12-31 00:43:00,2025-12-31 04:12:36,Telefone,Bug,Baixa,Fechado,Marcos Oliveira,"Bug no relatório foi corrigido no mesmo dia, ótimo suporte",1,43,4.21,4,"Resolvido rapidinho, obrigado",Positivo
TKT-000019,CLI-00006,PED-000008,2025-12-31 00:00:00,2025-12-31 01:00:00,2025-12-31 01:55:48,Chat,Bug,Média,Fechado,Carla Santos,"Bug no relatório foi corrigido no mesmo dia, ótimo suporte",0,60,1.93,4,Muito profissional e eficiente,Positivo
TKT-000020,CLI-00007,PED-000010,2025-12-31 00:00:00,2025-12-31 00:34:00,2025-12-31 05:58:48,WhatsApp,Dúvida,Média,Fechado,Aline Costa,Como faço para criar um dashboard compartilhável?,0,34,5.98,4,"Ok, resolvido",Neutro
TKT-000021,CLI-00008,PED-000012,2025-12-31 00:00:00,2025-12-31 01:43:00,2025-12-31 11:32:24,Telefone,Cancelamento,Alta,Fechado,Marcos Oliveira,"Empresa passou por reestruturação, preciso cancelar",0,103,11.54,3,Poderia ser mais rápido,Neutro
TKT-000022,CLI-00008,PED-000012,2025-12-31 00:00:00,2025-12-31 00:51:00,2025-12-31 02:48:00,Telefone,Bug,Baixa,Fechado,Fernanda Lima,"Bug no relatório foi corrigido no mesmo dia, ótimo suporte",1,51,2.8,4,"Resolvido rapidinho, obrigado",Positivo
TKT-000023,CLI-00009,,2025-12-31 00:00:00,2025-12-31 00:57:00,2025-12-31 00:33:36,Telefone,Dúvida,Alta,Fechado,Fernanda Lima,Suporte muito atencioso e paciente,1,57,0.56,4,Melhor suporte que já tive,Positivo
TKT-000024,CLI-00009,,2025-12-31 00:00:00,2025-12-31 00:35:00,2025-12-31 00:31:12,Chat,Acesso,Média,Fechado,Fernanda Lima,"Perdi a senha, suporte ajudou em minutos",1,35,0.52,5,"Resolvido rapidinho, obrigado",Positivo
TKT-000025,CLI-00009,,2025-12-31 00:00:00,2025-12-31 01:00:00,2026-01-01 10:31:12,Telefone,Cobrança,Alta,Fechado,Marcos Oliveira,Reembolso prometido há 30 dias e não veio,0,60,34.52,2,Péssima experiência,Negativo
TKT-000026,CLI-00009,,2025-12-31 00:00:00,2025-12-31 00:15:00,2025-12-31 03:52:12,Telefone,Dúvida,Urgente,Fechado,Pedro Rocha,Suporte muito atencioso e paciente,1,15,3.87,4,Atenção e agilidade impecáveis,Positivo
